file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem216.jpg,MildDemented,Mild Demented,LOCAL_mildDem216,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (53).jpg,NonDemented,Non Demented,LOCAL_27 (53),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2195.jpg,NonDemented,Non Demented,LOCAL_nonDem2195,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2508.jpg,NonDemented,Non Demented,LOCAL_nonDem2508,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1061.jpg,NonDemented,Non Demented,LOCAL_nonDem1061,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03118.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03118,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1748.jpg,NonDemented,Non Demented,LOCAL_nonDem1748,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem950.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem950,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem798.jpg,NonDemented,Non Demented,LOCAL_nonDem798,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (88).jpg,NonDemented,Non Demented,LOCAL_32 (88),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00790.jpg,Non Demented,Non Demented,HF_hf_test_00790,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00607.jpg,Non Demented,Non Demented,HF_hf_test_00607,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1313.jpg,NonDemented,Non Demented,LOCAL_nonDem1313,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02388.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02388,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_05051.jpg,Non Demented,Non Demented,HF_hf_train_05051,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2144.jpg,NonDemented,Non Demented,LOCAL_nonDem2144,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02299.jpg,Non Demented,Non Demented,HF_hf_train_02299,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00604.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00604,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01965.jpg,Mild Demented,Mild Demented,HF_hf_train_01965,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem228.jpg,MildDemented,Mild Demented,LOCAL_mildDem228,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_05054.jpg,Mild Demented,Mild Demented,HF_hf_train_05054,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1743.jpg,NonDemented,Non Demented,LOCAL_nonDem1743,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (32).jpg,NonDemented,Non Demented,LOCAL_28 (32),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\31 (59).jpg,VeryMildDemented,Very Mild Demented,LOCAL_31 (59),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1014.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1014,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04437.jpg,Non Demented,Non Demented,HF_hf_train_04437,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2098.jpg,NonDemented,Non Demented,LOCAL_nonDem2098,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\31 (24).jpg,VeryMildDemented,Very Mild Demented,LOCAL_31 (24),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1548.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1548,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2541.jpg,NonDemented,Non Demented,LOCAL_nonDem2541,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem481.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem481,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem807.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem807,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01349.jpg,Non Demented,Non Demented,HF_hf_train_01349,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem638.jpg,NonDemented,Non Demented,LOCAL_nonDem638,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1362.jpg,NonDemented,Non Demented,LOCAL_nonDem1362,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00865.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00865,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem437.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem437,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01685.jpg,Non Demented,Non Demented,HF_hf_train_01685,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1008.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1008,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01740.jpg,Mild Demented,Mild Demented,HF_hf_train_01740,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1257.jpg,NonDemented,Non Demented,LOCAL_nonDem1257,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem908.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem908,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem716.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem716,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01818.jpg,Mild Demented,Mild Demented,HF_hf_train_01818,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04193.jpg,Non Demented,Non Demented,HF_hf_train_04193,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1374.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1374,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\ModerateDemented\30 (2).jpg,ModerateDemented,Moderate Demented,LOCAL_30 (2),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03742.jpg,Non Demented,Non Demented,HF_hf_train_03742,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2104.jpg,NonDemented,Non Demented,LOCAL_nonDem2104,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02182.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02182,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem425.jpg,MildDemented,Mild Demented,LOCAL_mildDem425,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1149.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1149,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00703.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00703,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1807.jpg,NonDemented,Non Demented,LOCAL_nonDem1807,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1578.jpg,NonDemented,Non Demented,LOCAL_nonDem1578,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01227.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01227,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00361.jpg,Non Demented,Non Demented,HF_hf_train_00361,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01371.jpg,Non Demented,Non Demented,HF_hf_train_01371,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03741.jpg,Non Demented,Non Demented,HF_hf_train_03741,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1911.jpg,NonDemented,Non Demented,LOCAL_nonDem1911,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1569.jpg,NonDemented,Non Demented,LOCAL_nonDem1569,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02553.jpg,Mild Demented,Mild Demented,HF_hf_train_02553,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem559.jpg,MildDemented,Mild Demented,LOCAL_mildDem559,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_05074.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_05074,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1761.jpg,NonDemented,Non Demented,LOCAL_nonDem1761,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1557.jpg,NonDemented,Non Demented,LOCAL_nonDem1557,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02183.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02183,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1614.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1614,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00675.jpg,Non Demented,Non Demented,HF_hf_train_00675,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00820.jpg,Mild Demented,Mild Demented,HF_hf_test_00820,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02776.jpg,Mild Demented,Mild Demented,HF_hf_train_02776,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem531.jpg,MildDemented,Mild Demented,LOCAL_mildDem531,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00817.jpg,Non Demented,Non Demented,HF_hf_train_00817,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04253.jpg,Non Demented,Non Demented,HF_hf_train_04253,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01542.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01542,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04806.jpg,Non Demented,Non Demented,HF_hf_train_04806,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1240.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1240,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (54).jpg,NonDemented,Non Demented,LOCAL_32 (54),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem93.jpg,MildDemented,Mild Demented,LOCAL_mildDem93,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem304.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem304,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem735.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem735,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03013.jpg,Non Demented,Non Demented,HF_hf_train_03013,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (88).jpg,NonDemented,Non Demented,LOCAL_30 (88),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02543.jpg,Non Demented,Non Demented,HF_hf_train_02543,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02002.jpg,Non Demented,Non Demented,HF_hf_train_02002,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02645.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02645,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03299.jpg,Non Demented,Non Demented,HF_hf_train_03299,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem464.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem464,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00443.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00443,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1194.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1194,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1389.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1389,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem708.jpg,MildDemented,Mild Demented,LOCAL_mildDem708,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem290.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem290,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2212.jpg,NonDemented,Non Demented,LOCAL_nonDem2212,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00709.jpg,Non Demented,Non Demented,HF_hf_train_00709,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1313.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1313,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\27 (7).jpg,MildDemented,Mild Demented,LOCAL_27 (7),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03250.jpg,Mild Demented,Mild Demented,HF_hf_train_03250,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\28 (20).jpg,MildDemented,Mild Demented,LOCAL_28 (20),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02843.jpg,Non Demented,Non Demented,HF_hf_train_02843,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1722.jpg,NonDemented,Non Demented,LOCAL_nonDem1722,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1007.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1007,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem322.jpg,NonDemented,Non Demented,LOCAL_nonDem322,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04430.jpg,Mild Demented,Mild Demented,HF_hf_train_04430,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00741.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00741,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04182.jpg,Mild Demented,Mild Demented,HF_hf_train_04182,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1639.jpg,NonDemented,Non Demented,LOCAL_nonDem1639,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02787.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02787,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem399.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem399,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03247.jpg,Mild Demented,Mild Demented,HF_hf_train_03247,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02031.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02031,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04557.jpg,Mild Demented,Mild Demented,HF_hf_train_04557,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_05049.jpg,Mild Demented,Mild Demented,HF_hf_train_05049,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem183.jpg,MildDemented,Mild Demented,LOCAL_mildDem183,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01070.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01070,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03553.jpg,Non Demented,Non Demented,HF_hf_train_03553,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (27).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (27),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1324.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1324,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem278.jpg,NonDemented,Non Demented,LOCAL_nonDem278,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04248.jpg,Mild Demented,Mild Demented,HF_hf_train_04248,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00151.jpg,Non Demented,Non Demented,HF_hf_train_00151,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00452.jpg,Mild Demented,Mild Demented,HF_hf_test_00452,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03496.jpg,Non Demented,Non Demented,HF_hf_train_03496,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\31 (23).jpg,VeryMildDemented,Very Mild Demented,LOCAL_31 (23),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04551.jpg,Mild Demented,Mild Demented,HF_hf_train_04551,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02356.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02356,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1382.jpg,NonDemented,Non Demented,LOCAL_nonDem1382,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00090.jpg,Mild Demented,Mild Demented,HF_hf_train_00090,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03261.jpg,Non Demented,Non Demented,HF_hf_train_03261,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00620.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00620,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02415.jpg,Non Demented,Non Demented,HF_hf_train_02415,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00836.jpg,Non Demented,Non Demented,HF_hf_train_00836,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1280.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1280,LocalOriginalDataset
